ID|Pred Class|Confidence|Abs Value|True Class|FP/FN|curationState|studytype|experimenttype|modification_date|titleLength|descriptionLength
GSE19172|Yes|0.745|0.745|Yes|TP|Done|Baseline|RNA-Seq|2019-02-19|55|303
GSE19454|Yes|0.934|0.934|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-28|90|500
GSE14216|Yes|0.947|0.947|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-27|76|1676
GSE19286|Yes|0.722|0.722|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-09|108|1388
GSE16647|Yes|0.794|0.794|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-28|55|723
GSE15832|Yes|0.546|0.546|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-06|23|2181
GSE13752|Yes|0.672|0.672|Yes|TP|Done|Baseline|transcription profiling by array|2019-06-04|57|672
GSE13746|Yes|0.682|0.682|Yes|TP|Done|Baseline|transcription profiling by array|2019-06-04|59|680
GSE15872|Yes|0.901|0.901|Yes|TP|Done|Baseline|transcription profiling by array|2017-02-15|98|1375
GSE18290|Yes|0.642|0.642|Yes|TP|Done|Baseline|transcription profiling by array|2017-04-18|64|993
GSE14270|Yes|0.963|0.963|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-19|149|549
GSE3594|Yes|0.945|0.945|Yes|TP|Done|Baseline|transcription profiling by array|2017-02-23|148|1651
GSE11381|Yes|0.885|0.885|Yes|TP|Done|Baseline|transcription profiling by array|2019-04-17|56|934
GSE17319|Yes|0.666|0.666|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2017-10-24|134|1581
GSE13579|Yes|0.791|0.791|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-27|59|1714
GSE11426|Yes|0.813|0.813|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-04-17|82|1171
GSE4623|Yes|0.825|0.825|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-02-16|58|4962
GSE15748|Yes|0.683|0.683|Yes|TP|Done|Baseline|transcription profiling by array|2018-02-23|45|291
GSE14059|Yes|0.912|0.912|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-27|93|1926
GSE15315|No|-0.635|0.635|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2018-11-28|68|1153
GSE12412|Yes|0.969|0.969|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-27|110|550
GSE11998|No|-0.515|0.515|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2018-11-26|76|1413
GSE11992|Yes|0.863|0.863|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-24|71|577
GSE13583|Yes|0.883|0.883|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-17|68|594
GSE11005|Yes|0.525|0.525|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-17|140|2650
GSE13984|Yes|0.723|0.723|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-27|61|806
GSE10634|Yes|0.910|0.910|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-03-03|73|2096
GSE7759|Yes|0.791|0.791|Yes|TP|Done|Baseline|transcription profiling by array|2017-09-14|120|2427
GSE12049|Yes|0.958|0.958|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-10|85|1570
GSE8307|Yes|0.918|0.918|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-15|105|1397
GSE11063|Yes|0.770|0.770|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-19|106|1382
GSE11291|Yes|0.728|0.728|Yes|TP|Done|Baseline|transcription profiling by array|2018-12-14|153|1144
GSE11035|Yes|0.804|0.804|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-21|80|1892
GSE9668|Yes|0.897|0.897|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-19|111|1105
GSE9375|Yes|0.911|0.911|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-04-18|91|1887
GSE9330|Yes|0.817|0.817|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-24|86|3727
GSE9123|Yes|0.918|0.918|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-24|149|1340
GSE8434|Yes|0.979|0.979|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-24|93|457
GSE8249|Yes|0.762|0.762|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-01-15|119|1988
GSE7657|Yes|0.820|0.820|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-15|129|1447
GSE7564|Yes|0.867|0.867|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-14|202|1800
GSE7187|Yes|0.862|0.862|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-10-02|112|1291
GSE7155|Yes|0.881|0.881|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-17|56|1335
GSE6934|Yes|0.925|0.925|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-02-08|119|1018
GSE6079|Yes|0.987|0.987|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-14|77|448
GSE6030|Yes|0.939|0.939|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-12|87|647
GSE5510|Yes|0.868|0.868|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-12|66|1432
GSE4752|Yes|0.695|0.695|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-14|90|3607
GSE4603|Yes|0.943|0.943|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-19|51|2008
GSE4411|Yes|0.639|0.639|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-14|83|3549
GSE4307|Yes|0.711|0.711|Yes|TP|Done|Baseline|transcription profiling by array|2018-02-08|113|1470
GSE3676|Yes|0.920|0.920|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-13|63|2503
GSE3116|Yes|0.941|0.941|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-11|74|1643
GSE2148|Yes|0.767|0.767|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-06|62|41
GSE328|Yes|0.890|0.890|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-06|38|97
GSE11220|Yes|0.931|0.931|Yes|TP|Done|Baseline|transcription profiling by array|2019-05-09|109|614
GSE10965|Yes|0.973|0.973|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-28|96|737
GSE1852|Yes|0.926|0.926|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-11|58|33
GSE11596|Yes|0.764|0.764|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-26|97|2049
GSE10202|Yes|0.890|0.890|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-20|190|2052
GSE9629|Yes|0.757|0.757|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-24|97|420
GSE49237|Yes|0.853|0.853|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-06|65|445
GSE46481|Yes|0.513|0.513|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-22|74|1923
GSE39946|Yes|0.861|0.861|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-07-24|47|383
GSE52348|Yes|0.793|0.793|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-15|70|1571
GSE52542|Yes|0.621|0.621|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2021-08-05|63|1393
GSE19329|Yes|0.638|0.638|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-04-16|99|290
GSE52038|No|-0.501|0.501|Yes|FN|Done|WT vs. Mutant|RNA-Seq|2019-02-15|126|512
GSE43893|Yes|0.896|0.896|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2018-08-24|54|265
GSE50807|Yes|0.613|0.613|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-12|53|1766
GSE49973|Yes|0.529|0.529|Yes|TP|Done|Baseline|transcription profiling by array|2018-08-02|60|437
GSE51144|Yes|0.520|0.520|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-14|98|1144
GSE43034|Yes|0.916|0.916|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-05|103|531
GSE49229|Yes|0.958|0.958|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-28|54|547
GSE49699|Yes|0.688|0.688|Yes|TP|Done|Baseline|transcription profiling by array|2018-10-25|72|3629
GSE50379|Yes|0.826|0.826|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-08|194|835
GSE40090|Yes|0.649|0.649|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-08-23|45|465
GSE42775|Yes|0.884|0.884|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-05|117|599
GSE49707|Yes|0.581|0.581|Yes|TP|Done|Baseline|transcription profiling by array|2018-08-10|58|281
GSE49283|Yes|0.593|0.593|Yes|TP|Done|Baseline|transcription profiling by array|2018-01-08|88|1127
GSE34378|Yes|0.785|0.785|Yes|TP|Done|Baseline|transcription profiling by array|2018-02-21|16|256
GSE44651|No|-0.642|0.642|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2018-01-08|97|2387
GSE39062|Yes|0.630|0.630|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-30|80|551
GSE47089|Yes|0.963|0.963|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2017-10-10|120|204
GSE40398|Yes|0.632|0.632|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-10-05|106|1579
GSE42237|Yes|0.637|0.637|Yes|TP|Done|Baseline|RNA-Seq|2019-02-19|66|1267
GSE47065|Yes|0.904|0.904|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-10-06|69|318
GSE46796|Yes|0.872|0.872|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-07|99|584
GSE45897|Yes|0.776|0.776|Yes|TP|Done|Baseline|transcription profiling by array|2018-08-10|105|980
GSE40480|Yes|0.522|0.522|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-31|66|1771
GSE38301|Yes|0.886|0.886|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-04-16|50|258
GSE14512|Yes|0.580|0.580|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-19|166|2218
GSE43578|Yes|0.818|0.818|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-07-07|84|2535
GSE39605|Yes|0.791|0.791|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-01-31|71|1145
GSE45494|No|-0.596|0.596|Yes|FN|Done|Baseline|transcription profiling by array|2018-01-23|43|1236
GSE45049|Yes|0.814|0.814|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-18|123|1121
GSE39769|Yes|0.837|0.837|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-28|71|691
GSE44605|Yes|0.593|0.593|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-06|84|1535
GSE41823|Yes|0.876|0.876|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-10-05|50|668
GSE39859|Yes|0.654|0.654|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-08-09|133|1893
GSE35593|No|-0.594|0.594|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2018-08-09|141|1161
GSE41945|Yes|0.930|0.930|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-10-05|66|666
GSE27630|Yes|0.574|0.574|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-06-05|79|1767
GSE38365|Yes|0.526|0.526|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-30|102|1788
GSE43951|Yes|0.877|0.877|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-01-19|160|621
GSE29541|Yes|0.783|0.783|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-28|149|2232
GSE40439|Yes|0.733|0.733|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-15|116|1248
GSE37387|Yes|0.714|0.714|Yes|TP|Done|Baseline|transcription profiling by array|2018-10-24|32|517
GSE37191|No|-0.687|0.687|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2019-01-10|95|3465
GSE21219|Yes|0.706|0.706|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-08-17|55|376
GSE36514|Yes|0.797|0.797|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-29|83|1198
GSE34071|Yes|0.819|0.819|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-08-22|57|700
GSE32951|Yes|0.675|0.675|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-02-26|99|1414
GSE38120|Yes|0.689|0.689|Yes|TP|Done|Baseline|transcription profiling by array|2018-10-16|20|496
GSE41821|Yes|0.752|0.752|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-01|76|1340
GSE41807|Yes|0.582|0.582|Yes|TP|Done|Baseline|transcription profiling by array|2018-08-02|90|815
GSE33589|Yes|0.783|0.783|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-10-02|96|923
GSE39313|No|-0.525|0.525|Yes|FN|Done|Baseline|transcription profiling by array|2019-05-28|53|1097
GSE41418|No|-0.700|0.700|Yes|FN|Done|Baseline|transcription profiling by array|2018-12-10|88|807
GSE41380|Yes|0.840|0.840|Yes|TP|Done|Baseline|transcription profiling by array|2018-01-18|75|342
GSE36408|Yes|0.787|0.787|Yes|TP|Done|Baseline|transcription profiling by array|2018-08-22|81|717
GSE36697|Yes|0.565|0.565|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-29|107|1144
GSE39973|Yes|0.607|0.607|Yes|TP|Done|Baseline|transcription profiling by array|2019-01-07|132|2321
GSE40531|No|-0.643|0.643|Yes|FN|Done|Baseline|transcription profiling by array|2018-08-09|54|703
GSE36741|Yes|0.847|0.847|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-29|144|388
GSE32103|Yes|0.868|0.868|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-02|86|450
GSE30836|Yes|0.644|0.644|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-15|106|2200
GSE32583|Yes|0.520|0.520|Yes|TP|Done|Baseline|transcription profiling by array|2018-08-21|92|1709
GSE28640|Yes|0.837|0.837|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-19|30|827
GSE39632|Yes|0.515|0.515|Yes|TP|Done|Baseline|transcription profiling by array|2019-01-11|132|1698
GSE35734|Yes|0.783|0.783|Yes|TP|Done|Baseline|transcription profiling by array|2017-04-18|66|623
GSE30411|No|-0.523|0.523|Yes|FN|Done|Baseline|transcription profiling by array|2018-01-10|72|424
GSE37514|Yes|0.736|0.736|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-30|78|728
GSE31692|Yes|0.625|0.625|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-04-17|65|1092
GSE36025|Yes|0.602|0.602|Yes|TP|Done|Baseline|RNA-Seq|2019-01-03|47|2091
GSE33979|Yes|0.689|0.689|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2017-07-25|83|1469
GSE33138|Yes|0.682|0.682|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-15|61|562
GSE31646|Yes|0.876|0.876|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-21|63|362
GSE30773|Yes|0.682|0.682|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-21|54|242
GSE36312|Yes|0.799|0.799|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-08-09|39|163
GSE31940|Yes|0.826|0.826|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-21|60|293
GSE32334|Yes|0.684|0.684|Yes|TP|Done|Baseline|transcription profiling by array|2017-02-22|71|1319
GSE33457|Yes|0.576|0.576|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-11|67|2063
GSE26486|Yes|0.532|0.532|Yes|TP|Done|Baseline|transcription profiling by array|2019-06-04|65|1437
GSE32963|Yes|0.766|0.766|Yes|TP|Done|Baseline|transcription profiling by array|2019-05-28|84|874
GSE22881|No|-0.536|0.536|Yes|FN|Done|Baseline|transcription profiling by array|2019-01-08|42|1846
GSE30793|No|-0.621|0.621|Yes|FN|Done|Baseline|transcription profiling by array|2018-01-11|75|366
GSE34278|Yes|0.786|0.786|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-10-24|150|487
GSE22959|Yes|0.592|0.592|Yes|TP|Done|Baseline|RNA-Seq|2018-01-03|130|429
GSE29192|Yes|0.652|0.652|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-20|116|1138
GSE27016|Yes|0.845|0.845|Yes|TP|Done|Baseline|RNA-Seq|2018-08-07|62|833
GSE22989|Yes|0.658|0.658|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-02-15|71|901
GSE11659|Yes|0.545|0.545|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-19|97|984
GSE32051|Yes|0.644|0.644|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-02|67|1146
GSE29551|Yes|0.740|0.740|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-06-05|66|1258
GSE32271|Yes|0.902|0.902|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-10-02|35|693
GSE30657|Yes|0.778|0.778|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-11-21|53|847
GSE31074|Yes|0.640|0.640|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-21|74|421
GSE31251|Yes|0.800|0.800|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-06-05|51|668
GSE30244|Yes|0.721|0.721|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-29|51|943
GSE31752|No|-0.615|0.615|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2018-12-21|96|1713
GSE16496|Yes|0.735|0.735|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-19|48|1503
GSE31098|No|-0.505|0.505|Yes|FN|Done|Baseline|transcription profiling by array|2019-06-04|72|446
GSE26699|Yes|0.810|0.810|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-19|32|904
GSE30873|No|-0.570|0.570|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2018-12-20|58|585
GSE29289|Yes|0.501|0.501|Yes|TP|Done|Baseline|transcription profiling by array|2019-05-30|132|172
GSE22828|Yes|0.735|0.735|Yes|TP|Done|Baseline|transcription profiling by array|2017-04-18|90|455
GSE26615|Yes|0.694|0.694|Yes|TP|Done|Baseline|transcription profiling by array|2018-12-19|97|724
GSE26240|Yes|0.652|0.652|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-01-15|100|991
GSE27891|Yes|0.872|0.872|Yes|TP|Done|Baseline|transcription profiling by array|2018-01-10|84|411
